Category,Node Count,Edge Count,Time Ratio,Cost Ratio
10-2-100,9,36,1.26,3.17
10-2-100,9,26,1.0,4.25
10-2-100,9,35,2.43,1.5
10-1-100,9,21,1.0,1.0
10-1-100,9,18,0.76,0.5
10-1-100,9,21,1.41,2.0
10-2-100,9,31,1.0,20.0
10-1-100,9,19,1.0,3.67
10-1-100,9,24,1.0,2.0
10-2-100,9,25,1.0,8.0
10-2-100,9,34,1.6,1.75
10-1-100,9,18,1.0,1.0
10-1-100,9,18,3.0,3.0
10-2-100,9,24,1.92,1.33
10-2-100,9,29,3.29,1.0
10-2-100,9,28,2.12,1.0
10-2-100,9,27,2.0,8.5
10-1-100,9,25,1.0,4.67
10-1-100,9,27,1.0,20.0
10-1-100,9,23,0.78,0.67
10-2-100,9,26,0.75,2.6
10-2-100,9,25,0.57,1.0
10-2-100,9,34,1.0,7.33
10-1-100,9,21,1.3,0.71
10-1-100,9,21,1.0,1.0
10-2-100,9,29,2.21,1.5
10-1-100,9,27,1.04,1.67
10-1-100,9,18,1.0,4.0
10-1-100,9,18,0.53,0.67
10-1-100,10,27,1.0,1.0
10-1-100,10,25,1.97,4.0
10-1-100,10,26,1.31,1.0
10-1-100,10,29,1.44,1.25
10-2-100,10,38,2.3,3.0
10-2-100,10,44,1.51,1.0
10-1-100,10,22,1.0,5.67
10-1-100,10,24,0.47,0.5
10-1-100,10,24,0.58,0.33
10-1-100,10,24,6.21,4.0
10-1-100,10,22,1.17,2.0
10-2-100,10,36,0.97,1.33
10-2-100,10,34,0.5,1.0
10-2-100,10,41,0.95,3.2
10-2-100,10,34,2.46,4.0
10-2-100,10,41,1.13,13.5
10-2-100,10,43,0.27,1.0
10-1-100,10,24,1.0,1.0
10-1-100,10,22,0.68,1.0
10-2-100,10,44,3.55,1.25
10-2-100,10,38,1.0,13.0
10-2-100,10,44,0.47,1.5
10-1-100,10,30,1.0,12.0
10-1-100,10,27,0.7,0.75
10-2-100,10,30,1.35,3.6
10-2-100,10,42,1.46,1.0
10-2-100,10,41,1.34,1.0
10-1-100,10,26,4.81,6.0
10-1-100,10,23,0.68,0.67
10-1-100,10,23,1.0,2.0
10-1-100,10,28,3.5,8.0
10-1-100,10,30,1.0,2.14
10-2-100,10,35,0.86,0.75
10-2-100,10,37,1.35,1.17
10-1-100,10,20,1.0,1.0
10-2-100,10,30,1.16,2.6
10-2-100,10,39,1.31,6.0
10-2-100,10,42,0.7,4.6
10-1-100,10,23,1.0,1.5
10-1-100,10,27,2.0,2.0
10-1-100,10,29,1.0,6.0
10-1-100,10,25,1.0,6.0
10-1-100,10,30,1.0,2.4
10-2-100,10,44,2.64,2.5
30-1-100,25,70,4.88,7.0
30-1-100,25,51,1.0,10.67
30-1-100,25,62,15.31,6.0
30-1-100,25,56,0.81,1.5
30-1-100,25,55,1.13,2.5
30-1-100,25,50,1.12,0.5
30-1-100,25,56,1.34,0.56
30-1-100,25,58,0.95,5.25
30-1-100,25,71,2.44,1.44
30-1-100,26,60,1.12,1.0
30-1-100,26,61,2.82,1.0
30-1-100,26,67,1.12,2.5
30-1-100,26,62,1.23,1.14
30-1-100,26,55,1.15,2.25
30-1-100,26,69,1.57,5.33
30-1-100,26,72,1.47,1.0
30-1-100,26,53,0.64,0.67
30-1-100,26,78,1.22,1.0
30-1-100,26,53,0.91,0.75
30-1-100,26,55,1.65,1.0
30-1-100,27,77,1.37,0.6
30-1-100,27,64,0.85,1.0
30-1-100,27,57,1.79,3.67
30-1-100,27,57,0.37,0.5
30-1-100,28,59,1.52,1.0
30-1-100,28,64,1.5,1.0
30-1-100,28,84,7.13,4.0
30-1-100,28,73,1.2,6.25
30-1-100,29,59,1.11,1.0
30-1-100,29,81,0.95,0.6
30-1-100,29,69,2.1,0.8
30-1-100,29,59,1.59,5.0
30-1-100,30,64,5.0,2.67
30-1-100,30,88,17.57,13.0
30-1-100,30,61,0.79,1.0
30-1-100,30,81,1.0,5.5
30-1-100,30,72,0.47,3.0
30-1-100,30,80,0.93,0.33
30-1-100,30,86,1.07,1.4
50-1-100,45,101,2.41,2.0
50-1-100,45,123,3.28,3.33
50-1-100,45,125,4.42,3.0
50-1-100,45,101,0.41,1.12
50-1-100,45,92,0.72,1.5
50-1-100,46,121,2.38,1.33
50-1-100,46,114,2.15,3.0
50-1-100,46,122,1.87,0.82
50-1-100,46,119,6.19,4.0
50-1-100,46,130,0.29,0.44
50-1-100,46,108,2.31,1.0
50-1-100,46,132,3.78,1.6
50-1-100,46,133,0.64,0.6
50-1-100,46,137,2.48,1.5
50-1-100,46,94,3.55,3.5
50-1-100,47,110,1.0,9.75
50-1-100,47,137,1.05,0.5
50-1-100,47,116,0.56,0.5
50-1-100,47,106,2.78,1.5
50-1-100,47,133,1.48,1.8
50-1-100,48,111,2.16,1.0
50-1-100,48,142,1.31,0.86
50-1-100,48,110,0.47,0.38
50-1-100,48,136,0.28,0.75
50-1-100,48,117,0.41,0.5
50-1-100,48,129,3.3,3.5
50-1-100,48,131,0.86,0.75
50-1-100,48,122,0.17,0.08
50-1-100,48,119,4.42,2.5
50-1-100,49,130,0.85,1.75
50-1-100,49,147,3.04,3.25
50-1-100,49,117,3.01,1.17
50-1-100,49,102,1.55,0.75
50-1-100,49,135,1.14,0.4
50-1-100,49,142,0.78,1.0
50-1-100,49,116,2.75,2.0
50-1-100,50,104,11.26,7.33
50-1-100,50,129,0.79,0.44
50-1-100,50,125,1.24,1.25
50-1-100,50,130,3.02,1.25
50-1-100,50,149,0.56,0.67
50-1-100,50,148,2.63,1.5
50-1-100,50,133,0.54,0.25
50-1-100,50,128,1.62,1.0
50-1-100,50,101,1.87,1.29
50-1-100,50,139,0.98,1.0
